type,timestamp,sessionID,uid,query,docid,rank,page,url,windowLocation,fromURL,toURL,clicked,fromPage,toPage
searchResultGenerated,2026-03-19 10:36:44.531000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,7043,3,4,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#OEYVIND,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
searchResultGenerated,2026-03-19 10:36:44.531000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,2197,4,4,https://kids.frontiersin.org/article/10.3389/frym.2020.00014,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
searchResultGenerated,2026-03-19 10:36:44.532000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,4465,5,4,http://www.gutenberg.org/files/18561/18561-h/18561-h.htm#Barren,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
searchResultGenerated,2026-03-19 10:36:44.532000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,5091,6,4,http://www.gutenberg.org/files/8559/8559-h/8559-h.htm#29,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
searchResultGenerated,2026-03-19 10:36:44.533000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,2607,7,4,https://freekidsbooks.org/wp-content/uploads/2019/09/we-love-our-home-pratham-FKB.pdf,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
searchResultGenerated,2026-03-19 10:36:44.534000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,3096,8,4,https://www.africanstorybook.org/#,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
searchResultGenerated,2026-03-19 10:36:44.535000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,2679,9,4,https://simple.wikipedia.org/wiki/Postmodernism,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
searchResultGenerated,2026-03-19 10:36:44.535000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,2912,10,4,https://www.africanstorybook.org/,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
cursorEnteredSnippet,2026-03-19 10:36:45.336000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,6725,1,4,http://www.gutenberg.org/files/19522/19522-h/19522-h.htm,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
clickedResult,2026-03-19 10:36:46.058000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,6725,1,4,http://www.gutenberg.org/files/19522/19522-h/19522-h.htm,http://www.gutenberg.org/files/19522/19522-h/19522-h.htm,,,,,
cursorLeftSnippet,2026-03-19 10:36:46.543000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,what does the fox say,6725,1,4,http://www.gutenberg.org/files/19522/19522-h/19522-h.htm,http://localhost:7001/result?query=what+does+the+fox+say&page=4,,,,,
queryBoxFocused,2026-03-19 10:36:51.604000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,,,,,,,,,,,
querySubmitted,2026-03-19 10:36:56.622000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,,,,,,,,,,
searchResultGenerated,2026-03-19 10:36:57.173000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7034,1,1,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.174000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,2891,2,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.174000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,5489,3,1,http://www.gutenberg.org/ebooks/19399,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.175000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,3813,4,1,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.175000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7175,5,1,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.176000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,5743,6,1,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.176000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,3304,7,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.177000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7021,8,1,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_220,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.177000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7171,9,1,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
searchResultGenerated,2026-03-19 10:36:57.178000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7163,10,1,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:36:59.285000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7034,1,1,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
clickedResult,2026-03-19 10:36:59.610000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7034,1,1,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,,,,,
cursorLeftSnippet,2026-03-19 10:36:59.768000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7034,1,1,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://localhost:7001/result?query=where+do+fox+live&page=1,,,,,
wentBack,2026-03-19 10:37:04.519000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,,,,,,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://localhost:7001/result?query=where+do+fox+live&page=1,,,
pageNavigationClicked,2026-03-19 10:37:08.943000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,,,,,,,,,3,1.0,3.0
searchResultGenerated,2026-03-19 10:37:09.523000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7042,1,3,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_306,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.524000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,6487,2,3,http://www.gutenberg.org/files/24628/24628-h/24628-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.524000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,881,3,3,http://www.gutenberg.org/files/15164/15164-h/15164-h.htm#Page_37,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.525000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,4464,4,3,http://www.gutenberg.org/files/17160/17160-h/17160-h.htm#Page_164,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.526000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,6156,5,3,http://www.gutenberg.org/files/25301/25301-h/25301-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.526000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,470,6,3,http://www.gutenberg.org/files/21008/21008-h/21008-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.527000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,6735,7,3,http://www.gutenberg.org/files/17767/17767-h/17767-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.528000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7421,8,3,http://www.gutenberg.org/files/19721/19721-h/19721-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.528000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,6725,9,3,http://www.gutenberg.org/files/19522/19522-h/19522-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
searchResultGenerated,2026-03-19 10:37:09.529000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,6637,10,3,http://www.gutenberg.org/cache/epub/13815/pg13815-images.html,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
cursorEnteredSnippet,2026-03-19 10:37:10.651000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,6487,2,3,http://www.gutenberg.org/files/24628/24628-h/24628-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
clickedResult,2026-03-19 10:37:12.172000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,6487,2,3,http://www.gutenberg.org/files/24628/24628-h/24628-h.htm,http://www.gutenberg.org/files/24628/24628-h/24628-h.htm,,,,,
cursorLeftSnippet,2026-03-19 10:37:12.663000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,6487,2,3,http://www.gutenberg.org/files/24628/24628-h/24628-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
cursorEnteredSnippet,2026-03-19 10:37:18.767000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7421,8,3,http://www.gutenberg.org/files/19721/19721-h/19721-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
cursorLeftSnippet,2026-03-19 10:37:18.851000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,where do fox live,7421,8,3,http://www.gutenberg.org/files/19721/19721-h/19721-h.htm,http://localhost:7001/result?query=where+do+fox+live&page=3,,,,,
queryBoxFocused,2026-03-19 10:37:19.373000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,,,,,,,,,,,
querySubmitted,2026-03-19 10:37:24.094000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,,,,,,,,,,
searchResultGenerated,2026-03-19 10:37:24.669000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,4474,1,1,https://www.commonlit.org/texts/the-fox-the-hen-and-the-drum,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.670000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,2891,2,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.671000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,7175,3,1,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.672000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,7034,4,1,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.672000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,5743,5,1,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.673000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,5489,6,1,http://www.gutenberg.org/ebooks/19399,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.673000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,3304,7,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.674000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,7171,8,1,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.675000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,7163,9,1,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=fox+food&page=1,,,,,
searchResultGenerated,2026-03-19 10:37:24.675000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,6891,10,1,http://www.gutenberg.org/files/4980/4980-h/4980-h.htm,http://localhost:7001/result?query=fox+food&page=1,,,,,
cursorEnteredSnippet,2026-03-19 10:37:28.600000+00:00,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,Participant1,fox food,7175,3,1,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=fox+food&page=1,,,,,
