uid,sessionID,sessionStartTime,sessionEndTime
Participant10,24cce0de-96b4-41eb-bd43-110c3e25313a,2026-03-11 16:06:00.867,2026-03-11 16:07:32.987
Participant1,64365d9f-f36b-47f6-a915-397b285677f6,2026-03-11 15:53:05.096,2026-03-11 15:54:33.592
Participant20,07403d1c-12db-450a-8e4f-c81f7d760330,2026-03-11 16:07:40.458,2026-03-11 16:09:33.650
